segment,start_time,end_time,audio_intensity,audio_spectral_flux,audio_bandwidth,audio_pitch_mean,audio_pitch_var,audio_risk,video_brightness,video_contrast,video_saturation,video_motion,video_scene_changes,video_risk,MCOI,overload_prediction
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.09028899,1.3322299,1993.9073693996627,1420.4723,903.1997,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.017496718,1.0407472,1925.2173283211641,749.67566,457.3446,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.101772636,1.0617591,1990.0660883965656,1204.8597,910.50446,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,153.79275487611454,64.13354745193767,60.784547141578784,17.018135642387904,0.0,1.0,1.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,126.54284698549289,64.82895175969085,82.63934027921687,2.9482139922439123,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,125.87392315297066,59.80518387619779,54.981348916136184,8.15066571120274,0.0,1.0,1.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,114.10601868881415,55.53987477660129,45.90200536807967,7.926756034191744,0.0,1.0,1.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,113.62473464325328,71.2773860114101,92.2134447157118,4.458671917197146,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,96.24304460841049,45.97073471534541,143.01021990590036,3.3911385769314233,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,125.15323130063658,63.217244381620226,79.88941948784722,10.290454981674383,0.0,1.0,1.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,134.33760496238426,60.429607055482364,81.99740628616898,4.007051007306135,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,125.47298747046199,62.72393280720426,80.88379187463832,5.568141072591145,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,138.46492149070457,60.62304274283172,83.62178507185571,5.479458316755884,0.0,0.0,0.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,111.6000356161293,42.29875559550984,52.91587788853337,12.418724515957011,4.0,1.0,1.0,0
1,0,30,0.037652962,1.0316004,1999.4526139743728,1051.4508,887.55066,0,85.09758436244323,37.81913173506253,55.24842270825145,4.325913758134608,1.0,0.0,0.0,0
